Date,Ticker,Sector,composite_50_50,raw_selected,raw_weight,sector_neutral_selected,sector_neutral_weight
2024-08-31,ADMA,Healthcare,2.152505869990137,True,0.01020408163265306,True,0.006993006993006993
2024-09-30,ADMA,Healthcare,3.6329278963897753,True,0.01020408163265306,True,0.006993006993006993
2024-10-31,ADMA,Healthcare,4.256936953261092,True,0.01020408163265306,True,0.006993006993006993
2024-11-30,ADMA,Healthcare,3.1101878753423424,True,0.01020408163265306,True,0.006993006993006993
2024-12-31,ADMA,Healthcare,3.447093022043033,True,0.01020408163265306,True,0.006993006993006993
2018-02-28,ADP,Technology,,False,0.0,False,0.0
2018-03-31,ADP,Technology,,False,0.0,False,0.0
2018-04-30,ADP,Technology,,False,0.0,False,0.0
2018-05-31,ADP,Technology,,False,0.0,False,0.0
2018-06-30,ADP,Technology,,False,0.0,False,0.0
2018-07-31,ADP,Technology,,False,0.0,False,0.0
2018-08-31,ADP,Technology,,False,0.0,False,0.0
2018-09-30,ADP,Technology,,False,0.0,False,0.0
2018-10-31,ADP,Technology,,False,0.0,False,0.0
2018-11-30,ADP,Technology,,False,0.0,False,0.0
2018-12-31,ADP,Technology,,False,0.0,False,0.0
2019-01-31,ADP,Technology,,False,0.0,False,0.0
2019-02-28,ADP,Technology,0.2604372208717361,False,0.0,False,0.0
2019-03-31,ADP,Technology,0.42244783823071475,True,0.010638297872340425,False,0.0
2019-04-30,ADP,Technology,0.5685392619712407,True,0.010638297872340425,False,0.0
2019-05-31,ADP,Technology,0.4738601477280508,True,0.010638297872340425,False,0.0
2019-06-30,ADP,Technology,0.35828289089234006,False,0.0,False,0.0
2019-07-31,ADP,Technology,0.20655163448798364,False,0.0,False,0.0
2019-08-31,ADP,Technology,0.2239776763714028,False,0.0,False,0.0
2019-09-30,ADP,Technology,0.19825183234575156,False,0.0,False,0.0
2019-10-31,ADP,Technology,0.06339200947775467,False,0.0,False,0.0
2019-11-30,ADP,Technology,-0.007121190948340135,False,0.0,False,0.0
2019-12-31,ADP,Technology,0.030532948180513577,False,0.0,False,0.0
2020-01-31,ADP,Technology,0.01259827108466183,False,0.0,False,0.0
2020-02-29,ADP,Technology,0.07333920755237393,False,0.0,False,0.0
2020-03-31,ADP,Technology,-0.028435101345905954,False,0.0,False,0.0
2020-04-30,ADP,Technology,0.02720311165893522,False,0.0,False,0.0
2020-05-31,ADP,Technology,-0.03526323024822101,False,0.0,False,0.0
2020-06-30,ADP,Technology,-0.16662726775094644,False,0.0,False,0.0
2020-07-31,ADP,Technology,-0.1251550312372805,False,0.0,False,0.0
2020-08-31,ADP,Technology,-0.25731605790172324,False,0.0,False,0.0
2020-09-30,ADP,Technology,-0.25352682578594093,False,0.0,False,0.0
2020-10-31,ADP,Technology,-0.19501083880639547,False,0.0,False,0.0
2020-11-30,ADP,Technology,-0.08877353506882975,False,0.0,False,0.0
2020-12-31,ADP,Technology,-0.13053372638703745,False,0.0,False,0.0
2021-01-31,ADP,Technology,-0.14003562359797198,False,0.0,False,0.0
2021-02-28,ADP,Technology,-0.1666585818942698,False,0.0,False,0.0
2021-03-31,ADP,Technology,-0.10423366333861303,False,0.0,False,0.0
2021-04-30,ADP,Technology,-0.10028357587517872,False,0.0,False,0.0
2021-05-31,ADP,Technology,-0.1446089931045706,False,0.0,False,0.0
2021-06-30,ADP,Technology,-0.14771187981239417,False,0.0,False,0.0
2021-07-31,ADP,Technology,-0.1653054571508787,False,0.0,False,0.0
2021-08-31,ADP,Technology,0.061938509918552605,False,0.0,False,0.0
2021-09-30,ADP,Technology,0.00474197459623384,False,0.0,False,0.0
2021-10-31,ADP,Technology,-0.04137518657337144,False,0.0,False,0.0
2021-11-30,ADP,Technology,-0.08607421760727273,False,0.0,False,0.0
2021-12-31,ADP,Technology,0.03802492446387619,False,0.0,False,0.0
2022-01-31,ADP,Technology,0.14650590600842497,False,0.0,False,0.0
2022-02-28,ADP,Technology,0.08923540923808934,False,0.0,False,0.0
2022-03-31,ADP,Technology,0.12231580927017635,False,0.0,False,0.0
2022-04-30,ADP,Technology,0.19530469742735074,False,0.0,False,0.0
2022-05-31,ADP,Technology,0.3328534537781791,True,0.010309278350515464,True,0.005681818181818182
2022-06-30,ADP,Technology,0.28401779383409803,False,0.0,True,0.005681818181818182
2022-07-31,ADP,Technology,0.34963838084322857,False,0.0,True,0.005681818181818182
2022-08-31,ADP,Technology,0.37396429696814076,True,0.01020408163265306,True,0.005681818181818182
2022-09-30,ADP,Technology,0.4607541362123665,True,0.01020408163265306,True,0.005681818181818182
2022-10-31,ADP,Technology,0.5376698000087529,True,0.01020408163265306,True,0.005681818181818182
2022-11-30,ADP,Technology,0.3599910217735404,False,0.0,True,0.005681818181818182
2022-12-31,ADP,Technology,0.318973636398589,False,0.0,True,0.005681818181818182
2023-01-31,ADP,Technology,0.21389162215475627,False,0.0,True,0.005681818181818182
2023-02-28,ADP,Technology,0.24301102791434975,False,0.0,True,0.005681818181818182
2023-03-31,ADP,Technology,0.2600199746801554,False,0.0,False,0.0
2023-04-30,ADP,Technology,0.1318065665609427,False,0.0,False,0.0
2023-05-31,ADP,Technology,0.05343026978497602,False,0.0,False,0.0
2023-06-30,ADP,Technology,-0.03563333377110997,False,0.0,False,0.0
2023-07-31,ADP,Technology,-0.09793327158749694,False,0.0,False,0.0
2023-08-31,ADP,Technology,-0.07000739694967396,False,0.0,False,0.0
2023-09-30,ADP,Technology,-0.03953129507789859,False,0.0,False,0.0
2023-10-31,ADP,Technology,-0.07902703185603735,False,0.0,False,0.0
2023-11-30,ADP,Technology,-0.11822998308632525,False,0.0,False,0.0
2023-12-31,ADP,Technology,-0.1810329167538568,False,0.0,False,0.0
2024-01-31,ADP,Technology,-0.17441556741604491,False,0.0,False,0.0
2024-02-29,ADP,Technology,0.05274739890188217,False,0.0,False,0.0
2024-03-31,ADP,Technology,0.013175443998448094,False,0.0,False,0.0
2024-04-30,ADP,Technology,-0.07565648989755898,False,0.0,False,0.0
2024-05-31,ADP,Technology,-0.04680787632180131,False,0.0,False,0.0
2024-06-30,ADP,Technology,-0.026790053005216766,False,0.0,False,0.0
2024-07-31,ADP,Technology,-0.015589832200098089,False,0.0,False,0.0
2024-08-31,ADP,Technology,-0.05967177352162667,False,0.0,False,0.0
2024-09-30,ADP,Technology,-0.10262068923800907,False,0.0,False,0.0
2024-10-31,ADP,Technology,-0.12591744982613126,False,0.0,False,0.0
2024-11-30,ADP,Technology,-0.014502371139458105,False,0.0,False,0.0
2024-12-31,ADP,Technology,0.013914301563630747,False,0.0,False,0.0
2019-07-31,ADPT,Healthcare,,False,0.0,False,0.0
2019-08-31,ADPT,Healthcare,,False,0.0,False,0.0
2019-09-30,ADPT,Healthcare,,False,0.0,False,0.0
2019-10-31,ADPT,Healthcare,,False,0.0,False,0.0
2019-11-30,ADPT,Healthcare,,False,0.0,False,0.0
2019-12-31,ADPT,Healthcare,,False,0.0,False,0.0
2020-01-31,ADPT,Healthcare,,False,0.0,False,0.0
2020-02-29,ADPT,Healthcare,,False,0.0,False,0.0
2020-03-31,ADPT,Healthcare,,False,0.0,False,0.0
2020-04-30,ADPT,Healthcare,,False,0.0,False,0.0
2020-05-31,ADPT,Healthcare,,False,0.0,False,0.0
2020-06-30,ADPT,Healthcare,,False,0.0,False,0.0
2020-07-31,ADPT,Healthcare,,False,0.0,False,0.0
2020-08-31,ADPT,Healthcare,,False,0.0,False,0.0
2020-09-30,ADPT,Healthcare,,False,0.0,False,0.0
2020-10-31,ADPT,Healthcare,,False,0.0,False,0.0
2020-11-30,ADPT,Healthcare,,False,0.0,False,0.0
2020-12-31,ADPT,Healthcare,,False,0.0,False,0.0
2021-01-31,ADPT,Healthcare,,False,0.0,False,0.0
2021-02-28,ADPT,Healthcare,,False,0.0,False,0.0
2021-03-31,ADPT,Healthcare,,False,0.0,False,0.0
2021-04-30,ADPT,Healthcare,,False,0.0,False,0.0
2021-05-31,ADPT,Healthcare,,False,0.0,False,0.0
2021-06-30,ADPT,Healthcare,,False,0.0,False,0.0
2021-07-31,ADPT,Healthcare,,False,0.0,False,0.0
2021-08-31,ADPT,Healthcare,,False,0.0,False,0.0
2021-09-30,ADPT,Healthcare,,False,0.0,False,0.0
2021-10-31,ADPT,Healthcare,,False,0.0,False,0.0
2021-11-30,ADPT,Healthcare,,False,0.0,False,0.0
2021-12-31,ADPT,Healthcare,,False,0.0,False,0.0
2022-01-31,ADPT,Healthcare,,False,0.0,False,0.0
2022-02-28,ADPT,Healthcare,,False,0.0,False,0.0
2022-03-31,ADPT,Healthcare,,False,0.0,False,0.0
2022-04-30,ADPT,Healthcare,,False,0.0,False,0.0
2022-05-31,ADPT,Healthcare,,False,0.0,False,0.0
2022-06-30,ADPT,Healthcare,,False,0.0,False,0.0
2022-07-31,ADPT,Healthcare,,False,0.0,False,0.0
2022-08-31,ADPT,Healthcare,,False,0.0,False,0.0
2022-09-30,ADPT,Healthcare,,False,0.0,False,0.0
2022-10-31,ADPT,Healthcare,,False,0.0,False,0.0
2022-11-30,ADPT,Healthcare,,False,0.0,False,0.0
2022-12-31,ADPT,Healthcare,,False,0.0,False,0.0
2023-01-31,ADPT,Healthcare,,False,0.0,False,0.0
2023-02-28,ADPT,Healthcare,,False,0.0,False,0.0
2023-03-31,ADPT,Healthcare,,False,0.0,False,0.0
2023-04-30,ADPT,Healthcare,,False,0.0,False,0.0
2023-05-31,ADPT,Healthcare,,False,0.0,False,0.0
2023-06-30,ADPT,Healthcare,,False,0.0,False,0.0
2023-07-31,ADPT,Healthcare,,False,0.0,False,0.0
2023-08-31,ADPT,Healthcare,,False,0.0,False,0.0
2023-09-30,ADPT,Healthcare,,False,0.0,False,0.0
2023-10-31,ADPT,Healthcare,,False,0.0,False,0.0
2023-11-30,ADPT,Healthcare,,False,0.0,False,0.0
2023-12-31,ADPT,Healthcare,,False,0.0,False,0.0
2024-01-31,ADPT,Healthcare,,False,0.0,False,0.0
2024-02-29,ADPT,Healthcare,,False,0.0,False,0.0
2024-03-31,ADPT,Healthcare,,False,0.0,False,0.0
2024-04-30,ADPT,Healthcare,,False,0.0,False,0.0
2024-05-31,ADPT,Healthcare,,False,0.0,False,0.0
2024-06-30,ADPT,Healthcare,,False,0.0,False,0.0
2024-07-31,ADPT,Healthcare,,False,0.0,False,0.0
2024-08-31,ADPT,Healthcare,,False,0.0,False,0.0
2024-09-30,ADPT,Healthcare,,False,0.0,False,0.0
2024-10-31,ADPT,Healthcare,,False,0.0,False,0.0
2024-11-30,ADPT,Healthcare,,False,0.0,False,0.0
2024-12-31,ADPT,Healthcare,,False,0.0,False,0.0
2018-02-28,ADSK,Technology,,False,0.0,False,0.0
2018-03-31,ADSK,Technology,,False,0.0,False,0.0
2018-04-30,ADSK,Technology,,False,0.0,False,0.0
2018-05-31,ADSK,Technology,,False,0.0,False,0.0
2018-06-30,ADSK,Technology,,False,0.0,False,0.0
2018-07-31,ADSK,Technology,,False,0.0,False,0.0
2018-08-31,ADSK,Technology,,False,0.0,False,0.0
2018-09-30,ADSK,Technology,,False,0.0,False,0.0
2018-10-31,ADSK,Technology,,False,0.0,False,0.0
2018-11-30,ADSK,Technology,,False,0.0,False,0.0
2018-12-31,ADSK,Technology,,False,0.0,False,0.0
2019-01-31,ADSK,Technology,,False,0.0,False,0.0
2019-02-28,ADSK,Technology,0.4606464195048807,True,0.010638297872340425,False,0.0
2019-03-31,ADSK,Technology,0.4694774311430035,True,0.010638297872340425,False,0.0
2019-04-30,ADSK,Technology,0.22729949818600137,False,0.0,False,0.0
2019-05-31,ADSK,Technology,0.4583138535920879,True,0.010638297872340425,False,0.0
2019-06-30,ADSK,Technology,0.33455284949287534,False,0.0,False,0.0
2019-07-31,ADSK,Technology,0.17951782951128914,False,0.0,False,0.0
2019-08-31,ADSK,Technology,0.16071656938668005,False,0.0,False,0.0
2019-09-30,ADSK,Technology,-0.1587339587478977,False,0.0,False,0.0
2019-10-31,ADSK,Technology,-0.17158469084981776,False,0.0,False,0.0
2019-11-30,ADSK,Technology,-0.02696245692217603,False,0.0,False,0.0
2019-12-31,ADSK,Technology,0.12819673861688216,False,0.0,False,0.0
2020-01-31,ADSK,Technology,0.13479891456692883,False,0.0,False,0.0
2020-02-29,ADSK,Technology,0.183538226571007,False,0.0,False,0.0
2020-03-31,ADSK,Technology,0.15808432115345902,False,0.0,False,0.0
2020-04-30,ADSK,Technology,0.2150983509365822,False,0.0,False,0.0
2020-05-31,ADSK,Technology,0.14135022669339442,False,0.0,False,0.0
2020-06-30,ADSK,Technology,0.2564575864847535,False,0.0,False,0.0
2020-07-31,ADSK,Technology,0.4995846383033272,True,0.010526315789473684,False,0.0
2020-08-31,ADSK,Technology,0.4105504686316156,True,0.010526315789473684,False,0.0
2020-09-30,ADSK,Technology,0.41867389414183087,True,0.010526315789473684,True,0.006060606060606061
2020-10-31,ADSK,Technology,0.3663188392924509,True,0.010526315789473684,False,0.0
2020-11-30,ADSK,Technology,0.44092774001458784,True,0.010416666666666666,True,0.006060606060606061
2020-12-31,ADSK,Technology,0.23457252410403234,True,0.010416666666666666,False,0.0
2021-01-31,ADSK,Technology,0.2672351882205483,True,0.010416666666666666,False,0.0
2021-02-28,ADSK,Technology,0.02662925403393141,True,0.010416666666666666,False,0.0
2021-03-31,ADSK,Technology,-0.055181798871299245,False,0.0,False,0.0
2021-04-30,ADSK,Technology,-0.06787117522175012,False,0.0,False,0.0
2021-05-31,ADSK,Technology,-0.0897725103187921,False,0.0,False,0.0
2021-06-30,ADSK,Technology,-0.15801739072819157,False,0.0,False,0.0
2021-07-31,ADSK,Technology,-0.2556433166749405,False,0.0,False,0.0
2021-08-31,ADSK,Technology,-0.15946374824759305,False,0.0,False,0.0
2021-09-30,ADSK,Technology,-0.20829658330205938,False,0.0,False,0.0
2021-10-31,ADSK,Technology,-0.2122058663402543,False,0.0,False,0.0
2021-11-30,ADSK,Technology,-0.14746175174053242,False,0.0,False,0.0
2021-12-31,ADSK,Technology,-0.34886533783866375,False,0.0,False,0.0
2022-01-31,ADSK,Technology,-0.35173811723457943,False,0.0,False,0.0
2022-02-28,ADSK,Technology,-0.3148495329556038,False,0.0,False,0.0
2022-03-31,ADSK,Technology,-0.37682774239424055,False,0.0,False,0.0
2022-04-30,ADSK,Technology,-0.3807473777833351,False,0.0,False,0.0
2022-05-31,ADSK,Technology,-0.4310470037729039,False,0.0,False,0.0
2022-06-30,ADSK,Technology,-0.30085552272534494,False,0.0,False,0.0
2022-07-31,ADSK,Technology,-0.4127449023583305,False,0.0,False,0.0
2022-08-31,ADSK,Technology,-0.3583791464368697,False,0.0,False,0.0
2022-09-30,ADSK,Technology,-0.32853758136730593,False,0.0,False,0.0
2022-10-31,ADSK,Technology,-0.26375965850179434,False,0.0,False,0.0
2022-11-30,ADSK,Technology,-0.25998429244045795,False,0.0,False,0.0
2022-12-31,ADSK,Technology,-0.19187997828518277,False,0.0,False,0.0
2023-01-31,ADSK,Technology,-0.2846774748917993,False,0.0,False,0.0
2023-02-28,ADSK,Technology,-0.18270659064991251,False,0.0,False,0.0
2023-03-31,ADSK,Technology,-0.08097129344955091,False,0.0,False,0.0
2023-04-30,ADSK,Technology,0.08228250201987347,False,0.0,False,0.0
2023-05-31,ADSK,Technology,0.04873038409709969,False,0.0,False,0.0
2023-06-30,ADSK,Technology,-0.03652249719626814,False,0.0,False,0.0
2023-07-31,ADSK,Technology,0.03130108951346243,False,0.0,False,0.0
2023-08-31,ADSK,Technology,-0.155490210302476,False,0.0,False,0.0
2023-09-30,ADSK,Technology,-0.004081943524267811,False,0.0,False,0.0
2023-10-31,ADSK,Technology,-0.060975106515637215,False,0.0,False,0.0
2023-11-30,ADSK,Technology,-0.12431899511400615,False,0.0,False,0.0
2023-12-31,ADSK,Technology,0.029550870379770756,False,0.0,False,0.0
2024-01-31,ADSK,Technology,0.07576077285451126,False,0.0,False,0.0
2024-02-29,ADSK,Technology,0.12205486208400039,False,0.0,False,0.0
2024-03-31,ADSK,Technology,0.13498884925040588,False,0.0,False,0.0
2024-04-30,ADSK,Technology,0.006668117771958082,False,0.0,False,0.0
2024-05-31,ADSK,Technology,-0.08365224122294646,False,0.0,False,0.0
2024-06-30,ADSK,Technology,-0.22455034788473083,False,0.0,False,0.0
2024-07-31,ADSK,Technology,0.09647910175461545,False,0.0,False,0.0
2024-08-31,ADSK,Technology,0.029674558828395356,False,0.0,False,0.0
2024-09-30,ADSK,Technology,-0.047238118959440266,False,0.0,False,0.0
2024-10-31,ADSK,Technology,0.021540163194727513,False,0.0,False,0.0
2024-11-30,ADSK,Technology,0.0514258857475909,False,0.0,False,0.0
2024-12-31,ADSK,Technology,-0.01656057740206622,False,0.0,False,0.0
2018-02-28,ADTN,Technology,,False,0.0,False,0.0
2018-03-31,ADTN,Technology,,False,0.0,False,0.0
2018-04-30,ADTN,Technology,,False,0.0,False,0.0
2018-05-31,ADTN,Technology,,False,0.0,False,0.0
2018-06-30,ADTN,Technology,,False,0.0,False,0.0
2018-07-31,ADTN,Technology,,False,0.0,False,0.0
2018-08-31,ADTN,Technology,,False,0.0,False,0.0
2018-09-30,ADTN,Technology,,False,0.0,False,0.0
2018-10-31,ADTN,Technology,,False,0.0,False,0.0
2018-11-30,ADTN,Technology,,False,0.0,False,0.0
2018-12-31,ADTN,Technology,,False,0.0,False,0.0
2019-01-31,ADTN,Technology,,False,0.0,False,0.0
2019-02-28,ADTN,Technology,,False,0.0,False,0.0
2019-03-31,ADTN,Technology,,False,0.0,False,0.0
2019-04-30,ADTN,Technology,,False,0.0,False,0.0
2019-05-31,ADTN,Technology,,False,0.0,False,0.0
2019-06-30,ADTN,Technology,,False,0.0,False,0.0
2019-07-31,ADTN,Technology,,False,0.0,False,0.0
2019-08-31,ADTN,Technology,,False,0.0,False,0.0
2019-09-30,ADTN,Technology,,False,0.0,False,0.0
2019-10-31,ADTN,Technology,,False,0.0,False,0.0
2019-11-30,ADTN,Technology,,False,0.0,False,0.0
2019-12-31,ADTN,Technology,,False,0.0,False,0.0
2020-01-31,ADTN,Technology,,False,0.0,False,0.0
2020-02-29,ADTN,Technology,,False,0.0,False,0.0
2020-03-31,ADTN,Technology,,False,0.0,False,0.0
2020-04-30,ADTN,Technology,,False,0.0,False,0.0
2020-05-31,ADTN,Technology,,False,0.0,False,0.0
2020-06-30,ADTN,Technology,,False,0.0,False,0.0
2020-07-31,ADTN,Technology,,False,0.0,False,0.0
2020-08-31,ADTN,Technology,,False,0.0,False,0.0
2020-09-30,ADTN,Technology,,False,0.0,False,0.0
2020-10-31,ADTN,Technology,,False,0.0,False,0.0
2020-11-30,ADTN,Technology,,False,0.0,False,0.0
2020-12-31,ADTN,Technology,,False,0.0,False,0.0
2021-01-31,ADTN,Technology,,False,0.0,False,0.0
2021-02-28,ADTN,Technology,,False,0.0,False,0.0
2021-03-31,ADTN,Technology,,False,0.0,False,0.0
2021-04-30,ADTN,Technology,,False,0.0,False,0.0
2021-05-31,ADTN,Technology,,False,0.0,False,0.0
2021-06-30,ADTN,Technology,,False,0.0,False,0.0
2021-07-31,ADTN,Technology,,False,0.0,False,0.0
2021-08-31,ADTN,Technology,,False,0.0,False,0.0
2021-09-30,ADTN,Technology,,False,0.0,False,0.0
2021-10-31,ADTN,Technology,,False,0.0,False,0.0
2021-11-30,ADTN,Technology,,False,0.0,False,0.0
2021-12-31,ADTN,Technology,,False,0.0,False,0.0
2022-01-31,ADTN,Technology,,False,0.0,False,0.0
2022-02-28,ADTN,Technology,,False,0.0,False,0.0
2022-03-31,ADTN,Technology,,False,0.0,False,0.0
2022-04-30,ADTN,Technology,,False,0.0,False,0.0
2022-05-31,ADTN,Technology,,False,0.0,False,0.0
2022-06-30,ADTN,Technology,,False,0.0,False,0.0
2022-07-31,ADTN,Technology,,False,0.0,False,0.0
2022-08-31,ADTN,Technology,,False,0.0,False,0.0
2022-09-30,ADTN,Technology,,False,0.0,False,0.0
2022-10-31,ADTN,Technology,,False,0.0,False,0.0
2022-11-30,ADTN,Technology,,False,0.0,False,0.0
2022-12-31,ADTN,Technology,,False,0.0,False,0.0
2023-01-31,ADTN,Technology,,False,0.0,False,0.0
2023-02-28,ADTN,Technology,,False,0.0,False,0.0
2023-03-31,ADTN,Technology,,False,0.0,False,0.0
2023-04-30,ADTN,Technology,,False,0.0,False,0.0
2023-05-31,ADTN,Technology,,False,0.0,False,0.0
2023-06-30,ADTN,Technology,,False,0.0,False,0.0
2023-07-31,ADTN,Technology,,False,0.0,False,0.0
2023-08-31,ADTN,Technology,,False,0.0,False,0.0
2023-09-30,ADTN,Technology,,False,0.0,False,0.0
2023-10-31,ADTN,Technology,,False,0.0,False,0.0
2023-11-30,ADTN,Technology,,False,0.0,False,0.0
2023-12-31,ADTN,Technology,,False,0.0,False,0.0
2024-01-31,ADTN,Technology,,False,0.0,False,0.0
2024-02-29,ADTN,Technology,,False,0.0,False,0.0
2024-03-31,ADTN,Technology,,False,0.0,False,0.0
2024-04-30,ADTN,Technology,,False,0.0,False,0.0
2024-05-31,ADTN,Technology,,False,0.0,False,0.0
2024-06-30,ADTN,Technology,,False,0.0,False,0.0
2024-07-31,ADTN,Technology,,False,0.0,False,0.0
2024-08-31,ADTN,Technology,,False,0.0,False,0.0
2024-09-30,ADTN,Technology,,False,0.0,False,0.0
2024-10-31,ADTN,Technology,,False,0.0,False,0.0
2024-11-30,ADTN,Technology,,False,0.0,False,0.0
2024-12-31,ADTN,Technology,,False,0.0,False,0.0
2020-07-31,ADTX,Healthcare,,False,0.0,False,0.0
2020-08-31,ADTX,Healthcare,,False,0.0,False,0.0
2020-09-30,ADTX,Healthcare,,False,0.0,False,0.0
2020-10-31,ADTX,Healthcare,,False,0.0,False,0.0
2020-11-30,ADTX,Healthcare,,False,0.0,False,0.0
2020-12-31,ADTX,Healthcare,,False,0.0,False,0.0
2021-01-31,ADTX,Healthcare,,False,0.0,False,0.0
2021-02-28,ADTX,Healthcare,,False,0.0,False,0.0
2021-03-31,ADTX,Healthcare,,False,0.0,False,0.0
2021-04-30,ADTX,Healthcare,,False,0.0,False,0.0
2021-05-31,ADTX,Healthcare,,False,0.0,False,0.0
2021-06-30,ADTX,Healthcare,,False,0.0,False,0.0
2021-07-31,ADTX,Healthcare,,False,0.0,False,0.0
2021-08-31,ADTX,Healthcare,,False,0.0,False,0.0
2021-09-30,ADTX,Healthcare,,False,0.0,False,0.0
2021-10-31,ADTX,Healthcare,,False,0.0,False,0.0
2021-11-30,ADTX,Healthcare,,False,0.0,False,0.0
2021-12-31,ADTX,Healthcare,,False,0.0,False,0.0
2022-01-31,ADTX,Healthcare,,False,0.0,False,0.0
2022-02-28,ADTX,Healthcare,,False,0.0,False,0.0
2022-03-31,ADTX,Healthcare,,False,0.0,False,0.0
2022-04-30,ADTX,Healthcare,,False,0.0,False,0.0
2022-05-31,ADTX,Healthcare,,False,0.0,False,0.0
2022-06-30,ADTX,Healthcare,,False,0.0,False,0.0
2022-07-31,ADTX,Healthcare,,False,0.0,False,0.0
2022-08-31,ADTX,Healthcare,,False,0.0,False,0.0
2022-09-30,ADTX,Healthcare,,False,0.0,False,0.0
2022-10-31,ADTX,Healthcare,,False,0.0,False,0.0
2022-11-30,ADTX,Healthcare,,False,0.0,False,0.0
2022-12-31,ADTX,Healthcare,,False,0.0,False,0.0
2023-01-31,ADTX,Healthcare,,False,0.0,False,0.0
2023-02-28,ADTX,Healthcare,,False,0.0,False,0.0
2023-03-31,ADTX,Healthcare,,False,0.0,False,0.0
2023-04-30,ADTX,Healthcare,,False,0.0,False,0.0
2023-05-31,ADTX,Healthcare,,False,0.0,False,0.0
2023-06-30,ADTX,Healthcare,,False,0.0,False,0.0
2023-07-31,ADTX,Healthcare,,False,0.0,False,0.0
2023-08-31,ADTX,Healthcare,,False,0.0,False,0.0
2023-09-30,ADTX,Healthcare,,False,0.0,False,0.0
2023-10-31,ADTX,Healthcare,,False,0.0,False,0.0
2023-11-30,ADTX,Healthcare,,False,0.0,False,0.0
2023-12-31,ADTX,Healthcare,,False,0.0,False,0.0
2024-01-31,ADTX,Healthcare,,False,0.0,False,0.0
2024-02-29,ADTX,Healthcare,,False,0.0,False,0.0
2024-03-31,ADTX,Healthcare,,False,0.0,False,0.0
2024-04-30,ADTX,Healthcare,,False,0.0,False,0.0
2024-05-31,ADTX,Healthcare,,False,0.0,False,0.0
2024-06-30,ADTX,Healthcare,,False,0.0,False,0.0
2024-07-31,ADTX,Healthcare,,False,0.0,False,0.0
2024-08-31,ADTX,Healthcare,,False,0.0,False,0.0
2024-09-30,ADTX,Healthcare,,False,0.0,False,0.0
2024-10-31,ADTX,Healthcare,,False,0.0,False,0.0
2024-11-30,ADTX,Healthcare,,False,0.0,False,0.0
2024-12-31,ADTX,Healthcare,,False,0.0,False,0.0
2018-02-28,ADUS,Healthcare,,False,0.0,False,0.0
2018-03-31,ADUS,Healthcare,,False,0.0,False,0.0
2018-04-30,ADUS,Healthcare,,False,0.0,False,0.0
2018-05-31,ADUS,Healthcare,,False,0.0,False,0.0
2018-06-30,ADUS,Healthcare,,False,0.0,False,0.0
2018-07-31,ADUS,Healthcare,,False,0.0,False,0.0
2018-08-31,ADUS,Healthcare,,False,0.0,False,0.0
2018-09-30,ADUS,Healthcare,,False,0.0,False,0.0
2018-10-31,ADUS,Healthcare,,False,0.0,False,0.0
2018-11-30,ADUS,Healthcare,,False,0.0,False,0.0
2018-12-31,ADUS,Healthcare,,False,0.0,False,0.0
2019-01-31,ADUS,Healthcare,,False,0.0,False,0.0
2019-02-28,ADUS,Healthcare,1.1775361745871769,True,0.010638297872340425,True,0.007575757575757576
2019-03-31,ADUS,Healthcare,1.4045119271614288,True,0.010638297872340425,True,0.007575757575757576
2019-04-30,ADUS,Healthcare,0.35099853265683106,True,0.010638297872340425,False,0.0
2019-05-31,ADUS,Healthcare,0.2646211913031922,False,0.0,False,0.0
2019-06-30,ADUS,Healthcare,0.25935766755082074,False,0.0,False,0.0
2019-07-31,ADUS,Healthcare,0.2821730383952864,False,0.0,False,0.0
2019-08-31,ADUS,Healthcare,0.17434724537426877,False,0.0,False,0.0
2019-09-30,ADUS,Healthcare,0.4421397102929475,True,0.010638297872340425,True,0.007575757575757576
2019-10-31,ADUS,Healthcare,0.1244759095584913,False,0.0,False,0.0
2019-11-30,ADUS,Healthcare,0.20162942426230465,False,0.0,False,0.0
2019-12-31,ADUS,Healthcare,0.14457587344439585,False,0.0,False,0.0
2020-01-31,ADUS,Healthcare,0.15267855691913887,False,0.0,False,0.0
2020-02-29,ADUS,Healthcare,0.5044383190936784,True,0.010526315789473684,True,0.007575757575757576
2020-03-31,ADUS,Healthcare,0.11846626025561283,False,0.0,False,0.0
2020-04-30,ADUS,Healthcare,0.318570879034646,False,0.0,False,0.0
2020-05-31,ADUS,Healthcare,0.34058159052238196,True,0.010526315789473684,False,0.0
2020-06-30,ADUS,Healthcare,0.4277742001119001,True,0.010526315789473684,False,0.0
2020-07-31,ADUS,Healthcare,0.24116826327580143,True,0.010526315789473684,False,0.0
2020-08-31,ADUS,Healthcare,0.11426814995613006,False,0.0,False,0.0
2020-09-30,ADUS,Healthcare,-0.07458737592570895,False,0.0,False,0.0
2020-10-31,ADUS,Healthcare,0.06596150898083375,False,0.0,False,0.0
2020-11-30,ADUS,Healthcare,0.05943400485295972,False,0.0,False,0.0
2020-12-31,ADUS,Healthcare,-0.11003859465349858,False,0.0,False,0.0
2021-01-31,ADUS,Healthcare,-0.036039581246764846,False,0.0,False,0.0
2021-02-28,ADUS,Healthcare,-0.06487235219046159,False,0.0,False,0.0
2021-03-31,ADUS,Healthcare,-0.05130632446905414,False,0.0,False,0.0
2021-04-30,ADUS,Healthcare,-0.08137835932178275,False,0.0,False,0.0
